match_id,timestamp,home_team_id,away_team_id,home_score_total,away_score_total,home_sets_won,away_sets_won,score_diff,set_diff,home_current_score,away_current_score,set_info,game_duration,match_status,home_win_rate_last5,away_win_rate_last5,head_to_head_win_rate_home
208004,2025-06-06 20:59:49.835683,44482,44637,81,86,1,2,-5,-1,10,12,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-25 | Set 4: 10-12,150m 0s,4th set,0.4,0.2,0.375
204563,2025-06-06 21:00:00.340345,45629,45670,37,54,0,2,-17,-2,5,4,Set 1: 20-25 | Set 2: 12-25 | Set 3: 5-4,150m 0s,3rd set,1.0,0.75,0.7142857142857143
205743,2025-06-06 21:00:00.340462,45883,45804,57,42,2,0,15,2,7,10,Set 1: 25-11 | Set 2: 25-21 | Set 3: 7-10,150m 0s,3rd set,0.0,0.0,1.0
205745,2025-06-06 21:00:00.340558,45817,45862,39,52,0,2,-13,-2,6,2,Set 1: 18-25 | Set 2: 15-25 | Set 3: 6-2,150m 0s,3rd set,0.0,0.2,0.0
204563,2025-06-06 21:00:25.907953,45629,45670,37,55,0,2,-18,-2,5,5,Set 1: 20-25 | Set 2: 12-25 | Set 3: 5-5,150m 0s,3rd set,1.0,0.75,0.7142857142857143
205743,2025-06-06 21:00:25.908033,45883,45804,58,41,2,0,17,2,8,9,Set 1: 25-11 | Set 2: 25-21 | Set 3: 8-9,150m 0s,3rd set,0.0,0.0,1.0
205745,2025-06-06 21:00:51.730178,45817,45862,39,53,0,2,-14,-2,6,3,Set 1: 18-25 | Set 2: 15-25 | Set 3: 6-3,150m 0s,3rd set,0.0,0.2,0.0
204563,2025-06-06 21:01:02.278539,45629,45670,37,56,0,2,-19,-2,5,6,Set 1: 20-25 | Set 2: 12-25 | Set 3: 5-6,150m 0s,3rd set,1.0,0.75,0.7142857142857143
205743,2025-06-06 21:01:27.980796,45883,45804,58,42,2,0,16,2,8,10,Set 1: 25-11 | Set 2: 25-21 | Set 3: 8-10,150m 0s,3rd set,0.0,0.0,1.0
208004,2025-06-06 21:01:27.981019,44482,44637,81,87,1,2,-6,-1,10,13,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-25 | Set 4: 10-13,150m 0s,4th set,0.4,0.2,0.375
204563,2025-06-06 21:09:41.192351,45629,45670,43,65,0,2,-22,-2,11,15,Set 1: 20-25 | Set 2: 12-25 | Set 3: 11-15,150m 0s,3rd set,1.0,0.75,0.7142857142857143
205743,2025-06-06 21:09:42.306400,45883,45804,70,46,2,0,24,2,20,14,Set 1: 25-11 | Set 2: 25-21 | Set 3: 20-14,150m 0s,3rd set,0.0,0.0,1.0
205745,2025-06-06 21:09:43.419522,45817,45862,45,63,0,2,-18,-2,12,13,Set 1: 18-25 | Set 2: 15-25 | Set 3: 12-13,150m 0s,3rd set,0.0,0.2,0.0
208004,2025-06-06 21:09:44.611927,44482,44637,87,93,1,2,-6,-1,16,19,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-25 | Set 4: 16-19,150m 0s,4th set,0.4,0.2,0.375
204563,2025-06-06 21:10:10.417061,45629,45670,44,65,0,2,-21,-2,12,15,Set 1: 20-25 | Set 2: 12-25 | Set 3: 12-15,150m 0s,3rd set,1.0,0.75,0.7142857142857143
205743,2025-06-06 21:10:10.417120,45883,45804,71,47,2,0,24,2,21,15,Set 1: 25-11 | Set 2: 25-21 | Set 3: 21-15,150m 0s,3rd set,0.0,0.0,1.0
205745,2025-06-06 21:10:10.417176,45817,45862,45,64,0,2,-19,-2,12,14,Set 1: 18-25 | Set 2: 15-25 | Set 3: 12-14,150m 0s,3rd set,0.0,0.2,0.0
208004,2025-06-06 21:10:10.417223,44482,44637,88,93,1,2,-5,-1,17,19,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-25 | Set 4: 17-19,150m 0s,4th set,0.4,0.2,0.375
205743,2025-06-06 21:10:20.965516,45883,45804,71,46,2,0,25,2,21,14,Set 1: 25-11 | Set 2: 25-21 | Set 3: 21-14,150m 0s,3rd set,0.0,0.0,1.0
205745,2025-06-06 21:10:20.965611,45817,45862,46,64,0,2,-18,-2,13,14,Set 1: 18-25 | Set 2: 15-25 | Set 3: 13-14,150m 0s,3rd set,0.0,0.2,0.0
208004,2025-06-06 21:10:31.488655,44482,44637,88,94,1,2,-6,-1,17,20,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-25 | Set 4: 17-20,150m 0s,4th set,0.4,0.2,0.375
205743,2025-06-06 21:10:42.060473,45883,45804,72,46,2,0,26,2,22,14,Set 1: 25-11 | Set 2: 25-21 | Set 3: 22-14,150m 0s,3rd set,0.0,0.0,1.0
205745,2025-06-06 21:10:52.710255,45817,45862,47,64,0,2,-17,-2,14,14,Set 1: 18-25 | Set 2: 15-25 | Set 3: 14-14,150m 0s,3rd set,0.0,0.2,0.0
204563,2025-06-06 21:11:28.889399,45629,45670,45,65,0,2,-20,-2,13,15,Set 1: 20-25 | Set 2: 12-25 | Set 3: 13-15,150m 0s,3rd set,1.0,0.75,0.7142857142857143
205743,2025-06-06 21:11:28.889523,45883,45804,72,47,2,0,25,2,22,15,Set 1: 25-11 | Set 2: 25-21 | Set 3: 22-15,150m 0s,3rd set,0.0,0.0,1.0
208004,2025-06-06 21:11:39.365647,44482,44637,89,94,1,2,-5,-1,18,20,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-25 | Set 4: 18-20,150m 0s,4th set,0.4,0.2,0.375
205745,2025-06-06 21:12:25.990115,45817,45862,47,65,0,2,-18,-2,14,15,Set 1: 18-25 | Set 2: 15-25 | Set 3: 14-15,150m 0s,3rd set,0.0,0.2,0.0
208004,2025-06-06 21:12:25.990280,44482,44637,89,95,1,2,-6,-1,18,21,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-25 | Set 4: 18-21,150m 0s,4th set,0.4,0.2,0.375
204563,2025-06-06 21:12:36.504853,45629,45670,45,66,0,2,-21,-2,13,16,Set 1: 20-25 | Set 2: 12-25 | Set 3: 13-16,150m 0s,3rd set,1.0,0.75,0.7142857142857143
208004,2025-06-06 21:12:57.742660,44482,44637,90,95,1,2,-5,-1,19,21,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-25 | Set 4: 19-21,150m 0s,4th set,0.4,0.2,0.375
204563,2025-06-06 21:13:23.336435,45629,45670,45,67,0,2,-22,-2,13,17,Set 1: 20-25 | Set 2: 12-25 | Set 3: 13-17,150m 0s,3rd set,1.0,0.75,0.7142857142857143
205743,2025-06-06 21:13:23.336509,45883,45804,73,48,2,0,25,2,23,16,Set 1: 25-11 | Set 2: 25-21 | Set 3: 23-16,150m 0s,3rd set,0.0,0.0,1.0
205745,2025-06-06 21:13:23.336580,45817,45862,48,67,0,2,-19,-2,15,17,Set 1: 18-25 | Set 2: 15-25 | Set 3: 15-17,150m 0s,3rd set,0.0,0.2,0.0
208004,2025-06-06 21:13:23.336660,44482,44637,90,96,1,2,-6,-1,19,22,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-25 | Set 4: 19-22,150m 0s,4th set,0.4,0.2,0.375
204563,2025-06-06 21:13:44.588168,45629,45670,46,66,0,2,-20,-2,14,16,Set 1: 20-25 | Set 2: 12-25 | Set 3: 14-16,150m 0s,3rd set,1.0,0.75,0.7142857142857143
205743,2025-06-06 21:13:44.588289,45883,45804,74,48,2,0,26,2,24,16,Set 1: 25-11 | Set 2: 25-21 | Set 3: 24-16,150m 0s,3rd set,0.0,0.0,1.0
204563,2025-06-06 21:14:10.446399,45629,45670,46,67,0,2,-21,-2,14,17,Set 1: 20-25 | Set 2: 12-25 | Set 3: 14-17,150m 0s,3rd set,1.0,0.75,0.7142857142857143
205743,2025-06-06 21:14:10.446474,45883,45804,75,48,3,0,27,3,25,16,Set 1: 25-11 | Set 2: 25-21 | Set 3: 25-16,150m 0s,3rd set,0.0,0.0,1.0
205745,2025-06-06 21:14:10.446545,45817,45862,49,68,0,2,-19,-2,16,18,Set 1: 18-25 | Set 2: 15-25 | Set 3: 16-18,150m 0s,3rd set,0.0,0.2,0.0
204563,2025-06-06 21:14:20.939313,45629,45670,46,66,0,2,-20,-2,14,16,Set 1: 20-25 | Set 2: 12-25 | Set 3: 14-16,150m 0s,3rd set,1.0,0.75,0.7142857142857143
205745,2025-06-06 21:14:20.939585,45817,45862,49,69,0,2,-20,-2,16,19,Set 1: 18-25 | Set 2: 15-25 | Set 3: 16-19,150m 0s,3rd set,0.0,0.2,0.0
204563,2025-06-06 21:14:31.431469,45629,45670,46,67,0,2,-21,-2,14,17,Set 1: 20-25 | Set 2: 12-25 | Set 3: 14-17,150m 0s,3rd set,1.0,0.75,0.7142857142857143
208004,2025-06-06 21:14:31.431585,44482,44637,90,97,1,2,-7,-1,19,23,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-25 | Set 4: 19-23,150m 0s,4th set,0.4,0.2,0.375
204563,2025-06-06 21:14:41.946071,45629,45670,47,67,0,2,-20,-2,15,17,Set 1: 20-25 | Set 2: 12-25 | Set 3: 15-17,150m 0s,3rd set,1.0,0.75,0.7142857142857143
205745,2025-06-06 21:14:41.946177,45817,45862,49,68,0,2,-19,-2,16,18,Set 1: 18-25 | Set 2: 15-25 | Set 3: 16-18,150m 0s,3rd set,0.0,0.2,0.0
204563,2025-06-06 21:14:52.450647,45629,45670,47,68,0,2,-21,-2,15,18,Set 1: 20-25 | Set 2: 12-25 | Set 3: 15-18,150m 0s,3rd set,1.0,0.75,0.7142857142857143
205745,2025-06-06 21:14:52.450791,45817,45862,49,69,0,2,-20,-2,16,19,Set 1: 18-25 | Set 2: 15-25 | Set 3: 16-19,150m 0s,3rd set,0.0,0.2,0.0
204563,2025-06-06 21:15:02.955133,45629,45670,47,69,0,2,-22,-2,15,19,Set 1: 20-25 | Set 2: 12-25 | Set 3: 15-19,150m 0s,3rd set,1.0,0.75,0.7142857142857143
208004,2025-06-06 21:15:02.955459,44482,44637,90,98,1,2,-8,-1,19,24,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-25 | Set 4: 19-24,150m 0s,4th set,0.4,0.2,0.375
208004,2025-06-06 21:15:13.446730,44482,44637,91,98,1,2,-7,-1,20,24,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-25 | Set 4: 20-24,150m 0s,4th set,0.4,0.2,0.375
204563,2025-06-06 21:15:34.395283,45629,45670,47,70,0,2,-23,-2,15,20,Set 1: 20-25 | Set 2: 12-25 | Set 3: 15-20,150m 0s,3rd set,1.0,0.75,0.7142857142857143
205745,2025-06-06 21:15:45.064376,45817,45862,49,70,0,2,-21,-2,16,20,Set 1: 18-25 | Set 2: 15-25 | Set 3: 16-20,150m 0s,3rd set,0.0,0.2,0.0
208004,2025-06-06 21:15:45.064482,44482,44637,92,98,1,2,-6,-1,21,24,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-25 | Set 4: 21-24,150m 0s,4th set,0.4,0.2,0.375
205745,2025-06-06 21:15:55.532500,45817,45862,50,70,0,2,-20,-2,17,20,Set 1: 18-25 | Set 2: 15-25 | Set 3: 17-20,150m 0s,3rd set,0.0,0.2,0.0
204563,2025-06-06 21:16:06.056427,45629,45670,47,71,0,2,-24,-2,15,21,Set 1: 20-25 | Set 2: 12-25 | Set 3: 15-21,150m 0s,3rd set,1.0,0.75,0.7142857142857143
204563,2025-06-06 21:16:16.588756,45629,45670,47,70,0,2,-23,-2,15,20,Set 1: 20-25 | Set 2: 12-25 | Set 3: 15-20,150m 0s,3rd set,1.0,0.75,0.7142857142857143
205745,2025-06-06 21:16:16.588948,45817,45862,49,70,0,2,-21,-2,16,20,Set 1: 18-25 | Set 2: 15-25 | Set 3: 16-20,150m 0s,3rd set,0.0,0.2,0.0
204563,2025-06-06 21:16:37.568757,45629,45670,48,70,0,2,-22,-2,16,20,Set 1: 20-25 | Set 2: 12-25 | Set 3: 16-20,150m 0s,3rd set,1.0,0.75,0.7142857142857143
205745,2025-06-06 21:16:37.568891,45817,45862,49,71,0,2,-22,-2,16,21,Set 1: 18-25 | Set 2: 15-25 | Set 3: 16-21,150m 0s,3rd set,0.0,0.2,0.0
208004,2025-06-06 21:16:58.559505,44482,44637,93,98,1,2,-5,-1,22,24,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-25 | Set 4: 22-24,150m 0s,4th set,0.4,0.2,0.375
204563,2025-06-06 21:17:24.043192,45629,45670,48,72,0,2,-24,-2,16,22,Set 1: 20-25 | Set 2: 12-25 | Set 3: 16-22,150m 0s,3rd set,1.0,0.75,0.7142857142857143
205745,2025-06-06 21:17:24.043297,45817,45862,51,71,0,2,-20,-2,18,21,Set 1: 18-25 | Set 2: 15-25 | Set 3: 18-21,150m 0s,3rd set,0.0,0.2,0.0
208004,2025-06-06 21:17:24.043408,44482,44637,92,98,1,2,-6,-1,21,24,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-25 | Set 4: 21-24,150m 0s,4th set,0.4,0.2,0.375
208004,2025-06-06 21:17:34.536894,44482,44637,92,99,1,3,-7,-2,21,25,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-25 | Set 4: 21-25,150m 0s,4th set,0.4,0.2,0.375
205745,2025-06-06 21:17:45.022978,45817,45862,51,72,0,2,-21,-2,18,22,Set 1: 18-25 | Set 2: 15-25 | Set 3: 18-22,150m 0s,3rd set,0.0,0.2,0.0
204563,2025-06-06 21:17:55.476005,45629,45670,48,73,0,2,-25,-2,16,23,Set 1: 20-25 | Set 2: 12-25 | Set 3: 16-23,150m 0s,3rd set,1.0,0.75,0.7142857142857143
204563,2025-06-06 21:18:31.444817,45629,45670,49,73,0,2,-24,-2,17,23,Set 1: 20-25 | Set 2: 12-25 | Set 3: 17-23,150m 0s,3rd set,1.0,0.75,0.7142857142857143
205745,2025-06-06 21:18:31.444919,45817,45862,52,72,0,2,-20,-2,19,22,Set 1: 18-25 | Set 2: 15-25 | Set 3: 19-22,150m 0s,3rd set,0.0,0.2,0.0
205745,2025-06-06 21:18:52.550023,45817,45862,52,73,0,2,-21,-2,19,23,Set 1: 18-25 | Set 2: 15-25 | Set 3: 19-23,150m 0s,3rd set,0.0,0.2,0.0
204563,2025-06-06 21:19:03.021317,45629,45670,50,73,0,2,-23,-2,18,23,Set 1: 20-25 | Set 2: 12-25 | Set 3: 18-23,150m 0s,3rd set,1.0,0.75,0.7142857142857143
204563,2025-06-06 21:19:38.995413,45629,45670,50,74,0,2,-24,-2,18,24,Set 1: 20-25 | Set 2: 12-25 | Set 3: 18-24,150m 0s,3rd set,1.0,0.75,0.7142857142857143
205745,2025-06-06 21:19:38.995521,45817,45862,53,73,0,2,-20,-2,20,23,Set 1: 18-25 | Set 2: 15-25 | Set 3: 20-23,150m 0s,3rd set,0.0,0.2,0.0
204563,2025-06-06 21:20:04.754520,45629,45670,51,74,0,2,-23,-2,19,24,Set 1: 20-25 | Set 2: 12-25 | Set 3: 19-24,150m 0s,3rd set,1.0,0.75,0.7142857142857143
205745,2025-06-06 21:20:04.754651,45817,45862,53,74,0,2,-21,-2,20,24,Set 1: 18-25 | Set 2: 15-25 | Set 3: 20-24,150m 0s,3rd set,0.0,0.2,0.0
204563,2025-06-06 21:20:15.229349,45629,45670,50,74,0,2,-24,-2,18,24,Set 1: 20-25 | Set 2: 12-25 | Set 3: 18-24,150m 0s,3rd set,1.0,0.75,0.7142857142857143
205745,2025-06-06 21:20:15.229466,45817,45862,53,73,0,2,-20,-2,20,23,Set 1: 18-25 | Set 2: 15-25 | Set 3: 20-23,150m 0s,3rd set,0.0,0.2,0.0
204563,2025-06-06 21:20:25.735416,45629,45670,52,74,0,2,-22,-2,20,24,Set 1: 20-25 | Set 2: 12-25 | Set 3: 20-24,150m 0s,3rd set,1.0,0.75,0.7142857142857143
205745,2025-06-06 21:21:22.709326,45817,45862,53,75,0,3,-22,-3,20,25,Set 1: 18-25 | Set 2: 15-25 | Set 3: 20-25,150m 0s,3rd set,0.0,0.2,0.0
204563,2025-06-06 21:22:04.870313,45629,45670,52,75,0,3,-23,-3,20,25,Set 1: 20-25 | Set 2: 12-25 | Set 3: 20-25,150m 0s,3rd set,1.0,0.75,0.7142857142857143
204563,2025-06-06 21:22:15.352630,45629,45670,52,74,0,2,-22,-2,20,24,Set 1: 20-25 | Set 2: 12-25 | Set 3: 20-24,150m 0s,3rd set,1.0,0.75,0.7142857142857143
198955,2025-06-06 22:10:35.492926,45645,45610,11,10,0,0,1,0,11,10,Set 1: 11-10,150m 0s,1st set,1.0,0.6,0.3
204561,2025-06-06 22:10:36.789165,2555,45656,11,5,0,0,6,0,11,5,Set 1: 11-5,150m 0s,1st set,0.4,0.4,0.875
198955,2025-06-06 22:11:02.454944,45645,45610,11,12,0,0,-1,0,11,12,Set 1: 11-12,150m 0s,1st set,1.0,0.6,0.3
204561,2025-06-06 22:11:02.455063,2555,45656,11,6,0,0,5,0,11,6,Set 1: 11-6,150m 0s,1st set,0.4,0.4,0.875
198955,2025-06-06 22:11:27.948851,45645,45610,11,10,0,0,1,0,11,10,Set 1: 11-10,150m 0s,1st set,1.0,0.6,0.3
204561,2025-06-06 22:11:27.948979,2555,45656,12,5,0,0,7,0,12,5,Set 1: 12-5,150m 0s,1st set,0.4,0.4,0.875
198955,2025-06-06 22:11:48.910259,45645,45610,11,14,0,0,-3,0,11,14,Set 1: 11-14,150m 0s,1st set,1.0,0.6,0.3
204561,2025-06-06 22:11:48.910432,2555,45656,12,7,0,0,5,0,12,7,Set 1: 12-7,150m 0s,1st set,0.4,0.4,0.875
204561,2025-06-06 22:12:24.862688,2555,45656,13,7,0,0,6,0,13,7,Set 1: 13-7,150m 0s,1st set,0.4,0.4,0.875
198955,2025-06-06 22:12:35.362378,45645,45610,12,14,0,0,-2,0,12,14,Set 1: 12-14,150m 0s,1st set,1.0,0.6,0.3
198955,2025-06-06 22:13:00.908372,45645,45610,12,15,0,0,-3,0,12,15,Set 1: 12-15,150m 0s,1st set,1.0,0.6,0.3
204561,2025-06-06 22:13:00.908515,2555,45656,13,8,0,0,5,0,13,8,Set 1: 13-8,150m 0s,1st set,0.4,0.4,0.875
198955,2025-06-06 22:13:36.912119,45645,45610,13,16,0,0,-3,0,13,16,Set 1: 13-16,150m 0s,1st set,1.0,0.6,0.3
204561,2025-06-06 22:13:36.912252,2555,45656,14,8,0,0,6,0,14,8,Set 1: 14-8,150m 0s,1st set,0.4,0.4,0.875
204561,2025-06-06 22:13:47.382523,2555,45656,15,8,0,0,7,0,15,8,Set 1: 15-8,150m 0s,1st set,0.4,0.4,0.875
198955,2025-06-06 22:13:57.874845,45645,45610,14,16,0,0,-2,0,14,16,Set 1: 14-16,150m 0s,1st set,1.0,0.6,0.3
198955,2025-06-06 22:14:29.314718,45645,45610,14,17,0,0,-3,0,14,17,Set 1: 14-17,150m 0s,1st set,1.0,0.6,0.3
198955,2025-06-06 22:15:05.695351,45645,45610,15,17,0,0,-2,0,15,17,Set 1: 15-17,150m 0s,1st set,1.0,0.6,0.3
204561,2025-06-06 22:15:05.695497,2555,45656,16,8,0,0,8,0,16,8,Set 1: 16-8,150m 0s,1st set,0.4,0.4,0.875
198955,2025-06-06 22:15:16.281854,45645,45610,16,17,0,0,-1,0,16,17,Set 1: 16-17,150m 0s,1st set,1.0,0.6,0.3
204561,2025-06-06 22:15:37.273429,2555,45656,16,9,0,0,7,0,16,9,Set 1: 16-9,150m 0s,1st set,0.4,0.4,0.875
198955,2025-06-06 22:16:02.959758,45645,45610,16,18,0,0,-2,0,16,18,Set 1: 16-18,150m 0s,1st set,1.0,0.6,0.3
204561,2025-06-06 22:16:02.959887,2555,45656,17,9,0,0,8,0,17,9,Set 1: 17-9,150m 0s,1st set,0.4,0.4,0.875
198955,2025-06-06 22:16:28.471578,45645,45610,16,19,0,0,-3,0,16,19,Set 1: 16-19,150m 0s,1st set,1.0,0.6,0.3
204561,2025-06-06 22:16:28.471704,2555,45656,16,10,0,0,6,0,16,10,Set 1: 16-10,150m 0s,1st set,0.4,0.4,0.875
198955,2025-06-06 22:16:38.940159,45645,45610,17,19,0,0,-2,0,17,19,Set 1: 17-19,150m 0s,1st set,1.0,0.6,0.3
198955,2025-06-06 22:17:15.272931,45645,45610,18,19,0,0,-1,0,18,19,Set 1: 18-19,150m 0s,1st set,1.0,0.6,0.3
204561,2025-06-06 22:17:15.273079,2555,45656,17,10,0,0,7,0,17,10,Set 1: 17-10,150m 0s,1st set,0.4,0.4,0.875
204561,2025-06-06 22:17:36.182409,2555,45656,19,10,0,0,9,0,19,10,Set 1: 19-10,150m 0s,1st set,0.4,0.4,0.875
198955,2025-06-06 22:18:12.145995,45645,45610,17,19,0,0,-2,0,17,19,Set 1: 17-19,150m 0s,1st set,1.0,0.6,0.3
204561,2025-06-06 22:18:12.146120,2555,45656,18,10,0,0,8,0,18,10,Set 1: 18-10,150m 0s,1st set,0.4,0.4,0.875
198955,2025-06-06 22:18:37.672828,45645,45610,17,20,0,0,-3,0,17,20,Set 1: 17-20,150m 0s,1st set,1.0,0.6,0.3
204561,2025-06-06 22:18:48.159850,2555,45656,21,10,0,0,11,0,21,10,Set 1: 21-10,150m 0s,1st set,0.4,0.4,0.875
198955,2025-06-06 22:18:58.695913,45645,45610,19,20,0,0,-1,0,19,20,Set 1: 19-20,150m 0s,1st set,1.0,0.6,0.3
204561,2025-06-06 22:19:09.242885,2555,45656,22,10,0,0,12,0,22,10,Set 1: 22-10,150m 0s,1st set,0.4,0.4,0.875
198955,2025-06-06 22:19:30.172585,45645,45610,19,21,0,0,-2,0,19,21,Set 1: 19-21,150m 0s,1st set,1.0,0.6,0.3
198955,2025-06-06 22:20:06.484907,45645,45610,19,22,0,0,-3,0,19,22,Set 1: 19-22,150m 0s,1st set,1.0,0.6,0.3
204561,2025-06-06 22:20:06.485032,2555,45656,23,10,0,0,13,0,23,10,Set 1: 23-10,150m 0s,1st set,0.4,0.4,0.875
204561,2025-06-06 22:20:16.980806,2555,45656,23,11,0,0,12,0,23,11,Set 1: 23-11,150m 0s,1st set,0.4,0.4,0.875
204561,2025-06-06 22:20:38.228956,2555,45656,23,12,0,0,11,0,23,12,Set 1: 23-12,150m 0s,1st set,0.4,0.4,0.875
198955,2025-06-06 22:21:04.034352,45645,45610,21,21,0,0,0,0,21,21,Set 1: 21-21,150m 0s,1st set,1.0,0.6,0.3
198955,2025-06-06 22:21:29.685269,45645,45610,19,22,0,0,-3,0,19,22,Set 1: 19-22,150m 0s,1st set,1.0,0.6,0.3
204561,2025-06-06 22:21:29.685419,2555,45656,24,12,0,0,12,0,24,12,Set 1: 24-12,150m 0s,1st set,0.4,0.4,0.875
204561,2025-06-06 22:21:40.170018,2555,45656,24,13,0,0,11,0,24,13,Set 1: 24-13,150m 0s,1st set,0.4,0.4,0.875
198955,2025-06-06 22:21:50.632753,45645,45610,20,22,0,0,-2,0,20,22,Set 1: 20-22,150m 0s,1st set,1.0,0.6,0.3
204561,2025-06-06 22:22:11.609295,2555,45656,24,13,0,0,11,0,?,?,Set 1: 24-13 | Set 2: 0-0,150m 0s,2nd set,0.4,0.4,0.875
204561,2025-06-06 22:22:22.111693,2555,45656,25,13,1,0,12,1,25,13,Set 1: 25-13,150m 0s,1st set,0.4,0.4,0.875
198955,2025-06-06 22:23:08.859688,45645,45610,21,22,0,0,-1,0,21,22,Set 1: 21-22,150m 0s,1st set,1.0,0.6,0.3
204561,2025-06-06 22:23:08.859836,2555,45656,25,13,1,0,12,1,0,0,Set 1: 25-13 | Set 2: 0-0,150m 0s,2nd set,0.4,0.4,0.875
198955,2025-06-06 22:23:44.904854,45645,45610,21,23,0,0,-2,0,21,23,Set 1: 21-23,150m 0s,1st set,1.0,0.6,0.3
198955,2025-06-06 22:23:55.356522,45645,45610,22,23,0,0,-1,0,22,23,Set 1: 22-23,150m 0s,1st set,1.0,0.6,0.3
198955,2025-06-06 22:24:37.499181,45645,45610,22,24,0,0,-2,0,22,24,Set 1: 22-24,150m 0s,1st set,1.0,0.6,0.3
198955,2025-06-06 22:25:03.158264,45645,45610,22,25,0,1,-3,-1,0,0,Set 1: 22-25 | Set 2: 0-0,150m 0s,2nd set,1.0,0.6,0.3
204561,2025-06-06 22:26:00.438573,2555,45656,25,14,1,0,11,1,0,1,Set 1: 25-13 | Set 2: 0-1,150m 0s,2nd set,0.4,0.4,0.875
204561,2025-06-06 22:26:46.925585,2555,45656,27,14,1,0,13,1,2,1,Set 1: 25-13 | Set 2: 2-1,150m 0s,2nd set,0.4,0.4,0.875
204561,2025-06-06 22:27:07.965305,2555,45656,27,15,1,0,12,1,2,2,Set 1: 25-13 | Set 2: 2-2,150m 0s,2nd set,0.4,0.4,0.875
204561,2025-06-06 22:27:18.512613,2555,45656,27,14,1,0,13,1,2,1,Set 1: 25-13 | Set 2: 2-1,150m 0s,2nd set,0.4,0.4,0.875
204561,2025-06-06 22:27:54.702848,2555,45656,27,16,1,0,11,1,2,3,Set 1: 25-13 | Set 2: 2-3,150m 0s,2nd set,0.4,0.4,0.875
204561,2025-06-06 22:28:37.029738,2555,45656,29,16,1,0,13,1,4,3,Set 1: 25-13 | Set 2: 4-3,150m 0s,2nd set,0.4,0.4,0.875
198955,2025-06-06 22:28:57.967273,45645,45610,22,26,0,1,-4,-1,0,1,Set 1: 22-25 | Set 2: 0-1,150m 0s,2nd set,1.0,0.6,0.3
198955,2025-06-06 22:29:18.959052,45645,45610,23,26,0,1,-3,-1,1,1,Set 1: 22-25 | Set 2: 1-1,150m 0s,2nd set,1.0,0.6,0.3
204561,2025-06-06 22:29:18.959191,2555,45656,29,17,1,0,12,1,4,4,Set 1: 25-13 | Set 2: 4-4,150m 0s,2nd set,0.4,0.4,0.875
204561,2025-06-06 22:29:39.874704,2555,45656,30,17,1,0,13,1,5,4,Set 1: 25-13 | Set 2: 5-4,150m 0s,2nd set,0.4,0.4,0.875
198955,2025-06-06 22:29:50.349414,45645,45610,23,27,0,1,-4,-1,1,2,Set 1: 22-25 | Set 2: 1-2,150m 0s,2nd set,1.0,0.6,0.3
204561,2025-06-06 22:30:00.918763,2555,45656,30,18,1,0,12,1,5,5,Set 1: 25-13 | Set 2: 5-5,150m 0s,2nd set,0.4,0.4,0.875
198955,2025-06-06 22:30:26.725436,45645,45610,23,28,0,1,-5,-1,1,3,Set 1: 22-25 | Set 2: 1-3,150m 0s,2nd set,1.0,0.6,0.3
204561,2025-06-06 22:30:58.346669,2555,45656,31,18,1,0,13,1,6,5,Set 1: 25-13 | Set 2: 6-5,150m 0s,2nd set,0.4,0.4,0.875
198955,2025-06-06 22:31:08.809402,45645,45610,24,28,0,1,-4,-1,2,3,Set 1: 22-25 | Set 2: 2-3,150m 0s,2nd set,1.0,0.6,0.3
204561,2025-06-06 22:31:08.809531,2555,45656,31,19,1,0,12,1,6,6,Set 1: 25-13 | Set 2: 6-6,150m 0s,2nd set,0.4,0.4,0.875
199207,2025-06-06 22:31:31.473154,45628,45589,1,1,0,0,0,0,1,1,Set 1: 1-1,150m 0s,1st set,0.8,0.6,0.09090909090909091
198955,2025-06-06 22:32:07.440512,45645,45610,24,29,0,1,-5,-1,2,4,Set 1: 22-25 | Set 2: 2-4,150m 0s,2nd set,1.0,0.6,0.3
198955,2025-06-06 22:32:17.927231,45645,45610,25,30,0,1,-5,-1,3,5,Set 1: 22-25 | Set 2: 3-5,150m 0s,2nd set,1.0,0.6,0.3
199207,2025-06-06 22:32:17.927367,45628,45589,2,2,0,0,0,0,2,2,Set 1: 2-2,150m 0s,1st set,0.8,0.6,0.09090909090909091
204561,2025-06-06 22:32:17.927462,2555,45656,32,20,1,0,12,1,7,7,Set 1: 25-13 | Set 2: 7-7,150m 0s,2nd set,0.4,0.4,0.875
